issn,year,title,h5,m5,url
2007-8110,2019,Cultura y Representaciones Sociales,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=QYrpziHunxkJ.2019&hl=en
1665-5346,2019,Revista Mexicana de Economía y Finanzas,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=J7kxQEc9gRUJ.2019&hl=en
2448-6795,2019,Revista Mexicana de Economía y Finanzas,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=J7kxQEc9gRUJ.2019&hl=en
0034-8597,2019,Revista de Neuro-Psiquiatría,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2019&hl=en
1609-7394,2019,Revista de Neuro-Psiquiatría,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2019&hl=en
1025-5583,2019,Anales de la facultad de medicina,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2019&hl=en
1609-9419,2019,Anales de la facultad de medicina,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2019&hl=en
1019-4355,2019,Revista Estomatológica Herediana,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=v3st9FN1qTcJ.2019&hl=en
2225-7616,2019,Revista Estomatológica Herediana,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=v3st9FN1qTcJ.2019&hl=en
1729-4827,2019,Liberabit,13,29,https://scholar.google.com/citations?view_op=list_hcore&venue=xPEsRVe7AQ4J.2019&hl=en
2223-7666,2019,Liberabit,13,29,https://scholar.google.com/citations?view_op=list_hcore&venue=xPEsRVe7AQ4J.2019&hl=en
0254-9212,2019,Anthropologica,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=B7sxa67e7SAJ.2019&hl=en
2224-6428,2019,Anthropologica,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=B7sxa67e7SAJ.2019&hl=en
1018-8800,2019,Acta Médica Peruana,12,22,https://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2019&hl=en
1728-5917,2019,Acta Médica Peruana,12,22,https://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2019&hl=en
1562-4730,2019,Biblios,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=gWFZ41OfJsAJ.2019&hl=en
1726-2216,2019,Ecología Aplicada,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2019&hl=en
1993-9507,2019,Ecología Aplicada,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2019&hl=en
1727-558X,2019,Revista Horizonte Médico,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=B0NzI8oIrRoJ.2019&hl=en
2227-3530,2019,Revista Horizonte Médico,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=B0NzI8oIrRoJ.2019&hl=en
1022-5129,2019,Revista de Gastroenterología del Perú,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2019&hl=en
1609-722X,2019,Revista de Gastroenterología del Perú,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2019&hl=en
1609-9117,2019,Revista de Investigaciones Veterinarias del Perú,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=DJHn7qH49uUJ.2019&hl=en
1682-3419,2019,Revista de Investigaciones Veterinarias del Perú,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=DJHn7qH49uUJ.2019&hl=en
1018-130X,2019,Revista Medica Herediana,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2019&hl=en
1729-214X,2019,Revista Medica Herediana,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2019&hl=en
1810-634X,2019,Revista de la Sociedad Química del Perú,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=sH5ZSPxuCL8J.2019&hl=en
2077-9917,2019,Scientia Agropecuaria,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2019&hl=en
2306-6741,2019,Scientia Agropecuaria,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2019&hl=en
0252-1865,2019,Apuntes,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o8fJW-PG-60J.2019&hl=en
0254-9239,2019,Lexis,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Hd7DnMumQikJ.2019&hl=en
0254-9247,2019,Revista de Psicología (PUCP),14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2019&hl=en
2223-3733,2019,Revista de Psicología (PUCP),14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2019&hl=en
0378-4878,2019,"Letras, Peru",3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=9W3HwjdQL8YJ.2019&hl=en
2071-5072,2019,"Letras, Peru",3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=9W3HwjdQL8YJ.2019&hl=en
1561-0837,2019,Revista Peruana de Biología,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2019&hl=en
1727-9933,2019,Revista Peruana de Biología,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2019&hl=en
2223-2516,2019,Revista Digital de Investigación en Docencia Universitaria,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=pM59IEaL7voJ.2019&hl=en
2304-5124,2019,Revista Peruana de Ginecología y Obstetricia,15,26,https://scholar.google.com/citations?view_op=list_hcore&venue=vAOa6Lt2mqMJ.2019&hl=en
2304-5132,2019,Revista Peruana de Ginecología y Obstetricia,15,26,https://scholar.google.com/citations?view_op=list_hcore&venue=vAOa6Lt2mqMJ.2019&hl=en
0004-0649,2019,Archivos venezolanos de puericultura y pediatría,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=NM-cGtO9YcIJ.2019&hl=en
0535-5133,2019,Investigación Clínica,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=FFia6wa8KnEJ.2019&hl=en
2477-9393,2019,Investigación Clínica,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=FFia6wa8KnEJ.2019&hl=en
1690-3110,2019,Revista Venezolana de Endocrinología y Metabolismo,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=qkyH-ZAngUoJ.2019&hl=en
1316-7138,2019,Salus,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SuG7SUgDkCgJ.2019&hl=en
0798-0329,2019,Revista de Investigación,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=71TXL7iEJFsJ.2019&hl=en
1010-2914,2019,Revista de Investigación,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=71TXL7iEJFsJ.2019&hl=en
2590-6062,2019,Revista de Investigación,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=71TXL7iEJFsJ.2019&hl=en
1012-2508,2019,Cuadernos del Cendes,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=jJwNjRFRhuMJ.2019&hl=en
1316-3361,2019,Bioagro,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=KTqusVsoe10J.2019&hl=en
2477-975X,2019,Revista GEN,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=xm9w-RXf0bgJ.2019&hl=en
0048-7732,2019,Revista de Obstetricia y Ginecología de Venezuela,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ejEA7287oHEJ.2019&hl=en
1316-4821,2019,Universidad Ciencia y Tecnología,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=KAwDSmL9nIoJ.2019&hl=en
2542-3401,2019,Universidad Ciencia y Tecnología,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=KAwDSmL9nIoJ.2019&hl=en
0798-7269,2019,Zootecnia Tropical,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=_JvGHKK2-JcJ.2019&hl=en
0016-3503,2019,"Gastroenterología, endocrinología i nutrición",3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=LrFuNPUWLx0J.2019&hl=en
0254-0770,2019,Revista Técnica de la Facultad de Ingeniería Universidad del Zulia,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=FtU5KO11wJ4J.2019&hl=en
0255-6952,2019,"La Revista Latinoamericana de Metalurgia y Materiales, RLMM",6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=FuC7MtEzPAsJ.2019&hl=en
0798-4065,2019,Revista de la Facultad de Ingeniería Universidad Central de Venezuela,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=7hVJx-k0SwQJ.2019&hl=en
2443-4477,2019,Revista de la Facultad de Ingeniería Universidad Central de Venezuela,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=7hVJx-k0SwQJ.2019&hl=en
1315-0162,2019,Saber,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=0VO2bOxoXv4J.2019&hl=en
2343-6468,2019,Saber,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=0VO2bOxoXv4J.2019&hl=en
1315-9496,2019,Tiempo y Espacio,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ecFr8DFEvcMJ.2019&hl=en
1690-3293,2019,Comunidad y Salud,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=eFoy6sTw7awJ.2019&hl=en
1690-4648,2019,Boletín de Malariología y Salud Ambiental,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=sDUqc3w6V10J.2019&hl=en
0255-6952,2019,Revista Latinoamericana de Metalurgia y Materiales,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-piIIAjYXUwJ.2019&hl=en
2244-7113,2019,Revista Latinoamericana de Metalurgia y Materiales,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-piIIAjYXUwJ.2019&hl=en
1684-1999,2019,Acta Commercii,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=yGz6u7EGPfoJ.2019&hl=en
2413-1903,2019,Acta Commercii,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=yGz6u7EGPfoJ.2019&hl=en
1609-073X,2019,African Human Rights Law Journal,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2019&hl=en
1996-2096,2019,African Human Rights Law Journal,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2019&hl=en
0379-8577,2019,Curationis,15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2019&hl=en
2223-6279,2019,Curationis,15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2019&hl=en
0259-9422,2019,Hervormde Teologiese Studies,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2019&hl=en
2072-8050,2019,Hervormde Teologiese Studies,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2019&hl=en
1019-9128,2019,Journal of the South African Veterinary Association,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=6fcK-KCFbK8J.2019&hl=en
2224-9435,2019,Journal of the South African Veterinary Association,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=6fcK-KCFbK8J.2019&hl=en
1011-7601,2019,Journal for the Study of Religion,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=nRsCaBfuD8oJ.2019&hl=en
2413-3027,2019,Journal for the Study of Religion,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=nRsCaBfuD8oJ.2019&hl=en
1015-7999,2019,South African Computer Journal,9,19,https://scholar.google.com/citations?view_op=list_hcore&venue=_LI10Hsni20J.2019&hl=en
2313-7835,2019,South African Computer Journal,9,19,https://scholar.google.com/citations?view_op=list_hcore&venue=_LI10Hsni20J.2019&hl=en
0038-2337,2019,South African Journal of Occupational Therapy,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2019&hl=en
2310-3833,2019,South African Journal of Occupational Therapy,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2019&hl=en
0038-2353,2019,South African Journal of Science,22,29,https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2019&hl=en
1996-7489,2019,South African Journal of Science,22,29,https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2019&hl=en
0006-8241,2019,Bothalia-African Biodiversity & Conservation,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2019&hl=en
2311-9284,2019,Bothalia-African Biodiversity & Conservation,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2019&hl=en
0018-229X,2019,"Historia, South Africa",4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=rOAP7Z7XbaIJ.2019&hl=en
0022-0574,2019,Journal of Education (University of KwaZulu-Natal),7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=FdhgVGsENnkJ.2019&hl=en
0259-479X,2019,Journal of Education (University of KwaZulu-Natal),7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=FdhgVGsENnkJ.2019&hl=en
2520-9868,2019,Journal of Education (University of KwaZulu-Natal),7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=FdhgVGsENnkJ.2019&hl=en
0028-2006,2019,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2019&hl=en
2226-2385,2019,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2019&hl=en
2413-9459,2019,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2019&hl=en
2413-9467,2019,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2019&hl=en
0041-4751,2019,Tydskrif vir Geesteswetenskappe,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2019&hl=en
0253-939X,2019,South African Journal of Enology and Viticulture,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2019&hl=en
2224-7904,2019,South African Journal of Enology and Viticulture,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2019&hl=en
0256-9507,2019,Missionalia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ijdf9Qu9vCQJ.2019&hl=en
2312-878X,2019,Missionalia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ijdf9Qu9vCQJ.2019&hl=en
1010-9919,2019,Old Testament Essays,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=nMHOSqcP7tAJ.2019&hl=en
2312-3621,2019,Old Testament Essays,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=nMHOSqcP7tAJ.2019&hl=en
1017-0499,2019,Studia Historiae Ecclesiasticae,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2019&hl=en
2412-4265,2019,Studia Historiae Ecclesiasticae,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2019&hl=en
1021-2019,2019,Journal of the South African Institution of Civil Engineering,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=8-yTt2NupwwJ.2019&hl=en
1021-447X,2019,Journal of Energy in Southern Africa,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2019&hl=en
2413-3051,2019,Journal of Energy in Southern Africa,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2019&hl=en
1021-545X,2019,Fundamina,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2019&hl=en
2411-7870,2019,Fundamina,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2019&hl=en
0011-8516,2019,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=74P7TYfbVFgJ.2019&hl=en
1029-4864,2019,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=74P7TYfbVFgJ.2019&hl=en
2519-0105,2019,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=74P7TYfbVFgJ.2019&hl=en
1681-150X,2019,South African Orthopaedic Journal,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2019&hl=en
2309-8309,2019,South African Orthopaedic Journal,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2019&hl=en
1682-3206,2019,Education as Change,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=c-kx3YLn8WwJ.2019&hl=en
1947-9417,2019,Education as Change,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=c-kx3YLn8WwJ.2019&hl=en
0258-5200,2019,South African Journal of Industrial Psychology,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2019&hl=en
2071-0763,2019,South African Journal of Industrial Psychology,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2019&hl=en
2071-2928,2019,African Journal of Primary Health Care & Family Medicine,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2019&hl=en
2071-2936,2019,African Journal of Primary Health Care & Family Medicine,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2019&hl=en
1996-1421,2019,Jàmbá: Journal of Disaster Risk Studies,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=fLEXSQ0TzRAJ.2019&hl=en
2072-845X,2019,Jàmbá: Journal of Disaster Risk Studies,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=fLEXSQ0TzRAJ.2019&hl=en
1609-9982,2019,Verbum et Ecclesia,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2019&hl=en
2074-7705,2019,Verbum et Ecclesia,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2019&hl=en
0030-2465,2019,Onderstepoort Journal of Veterinary Research,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2019&hl=en
2219-0635,2019,Onderstepoort Journal of Veterinary Research,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2019&hl=en
1015-8812,2019,South African Journal of Economic and Management Sciences,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=vTDGUbNcOOgJ.2019&hl=en
2222-3436,2019,South African Journal of Economic and Management Sciences,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=vTDGUbNcOOgJ.2019&hl=en
2223-7674,2019,South African Journal of Childhood Education,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=4ISlx3Mq4r8J.2019&hl=en
2223-7682,2019,South African Journal of Childhood Education,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=4ISlx3Mq4r8J.2019&hl=en
1012-277X,2019,South African Journal of Industrial Engineering,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=3uGWpiwcJEUJ.2019&hl=en
2224-7890,2019,South African Journal of Industrial Engineering,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=3uGWpiwcJEUJ.2019&hl=en
2225-2002,2019,African Journal of Laboratory Medicine,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=00ea8T50kCgJ.2019&hl=en
2225-2010,2019,African Journal of Laboratory Medicine,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=00ea8T50kCgJ.2019&hl=en
2225-6253,2019,Journal of the Southern African Institute of Mining and Metallurgy,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=-qZZW_H28XIJ.2019&hl=en
1466-3597,2019,De Jure,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=8sepYMmY-QEJ.2019&hl=en
2225-7160,2019,De Jure,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=8sepYMmY-QEJ.2019&hl=en
0023-270X,2019,Koers,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jA_ZkXl4jVoJ.2019&hl=en
2304-8557,2019,Koers,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=jA_ZkXl4jVoJ.2019&hl=en
