issn,year,title,h5,m5,url
2007-7521,2020,CienciaUAT,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=sK33UDZwoBAJ.2020&hl=es
2007-7858,2020,CienciaUAT,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=sK33UDZwoBAJ.2020&hl=es
2007-8110,2020,Cultura y Representaciones Sociales,9,18,https://scholar.google.com/citations?view_op=list_hcore&venue=QYrpziHunxkJ.2020&hl=es
0185-4186,2020,Estudios Sociológicos,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=kSRK1KzXARUJ.2020&hl=es
2448-6442,2020,Estudios Sociológicos,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=kSRK1KzXARUJ.2020&hl=es
1665-5346,2020,Revista Mexicana de Economía y Finanzas Nueva Época REMEF,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=J7kxQEc9gRUJ.2020&hl=es
2448-6795,2020,Revista Mexicana de Economía y Finanzas Nueva Época REMEF,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=J7kxQEc9gRUJ.2020&hl=es
1870-3542,2020,Revista Mexicana de Física E,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=LA7ir72H4gcJ.2020&hl=es
2683-2216,2020,Revista Mexicana de Física E,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=LA7ir72H4gcJ.2020&hl=es
0034-8597,2020,Revista de Neuro-Psiquiatría,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2020&hl=es
1609-7394,2020,Revista de Neuro-Psiquiatría,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2020&hl=es
1025-5583,2020,Anales de la facultad de medicina,18,30,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2020&hl=es
1609-9419,2020,Anales de la facultad de medicina,18,30,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2020&hl=es
1019-4355,2020,Revista Estomatológica Herediana,17,31,https://scholar.google.com/citations?view_op=list_hcore&venue=v3st9FN1qTcJ.2020&hl=es
2225-7616,2020,Revista Estomatológica Herediana,17,31,https://scholar.google.com/citations?view_op=list_hcore&venue=v3st9FN1qTcJ.2020&hl=es
1729-4827,2020,Liberabit,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=xPEsRVe7AQ4J.2020&hl=es
2223-7666,2020,Liberabit,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=xPEsRVe7AQ4J.2020&hl=es
0254-9212,2020,Anthropologica,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=B7sxa67e7SAJ.2020&hl=es
2224-6428,2020,Anthropologica,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=B7sxa67e7SAJ.2020&hl=es
1018-8800,2020,Acta Médica Peruana,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2020&hl=es
1728-5917,2020,Acta Médica Peruana,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2020&hl=es
1562-4730,2020,Biblios,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=gWFZ41OfJsAJ.2020&hl=es
1726-2216,2020,Ecología Aplicada,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2020&hl=es
1993-9507,2020,Ecología Aplicada,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2020&hl=es
1727-558X,2020,Revista Horizonte Médico,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=B0NzI8oIrRoJ.2020&hl=es
2227-3530,2020,Revista Horizonte Médico,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=B0NzI8oIrRoJ.2020&hl=es
2307-7999,2020,Propósitos y Representaciones,14,38,https://scholar.google.com/citations?view_op=list_hcore&venue=ygxW-5QqeCkJ.2020&hl=es
2310-4635,2020,Propósitos y Representaciones,14,38,https://scholar.google.com/citations?view_op=list_hcore&venue=ygxW-5QqeCkJ.2020&hl=es
1022-5129,2020,Revista de Gastroenterología del Perú,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2020&hl=es
1609-722X,2020,Revista de Gastroenterología del Perú,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2020&hl=es
1609-9117,2020,Revista de Investigaciones Veterinarias del Perú,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=DJHn7qH49uUJ.2020&hl=es
1018-130X,2020,Revista Medica Herediana,16,28,https://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2020&hl=es
1729-214X,2020,Revista Medica Herediana,16,28,https://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2020&hl=es
1810-634X,2020,Revista de la Sociedad Química del Perú,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=sH5ZSPxuCL8J.2020&hl=es
2309-8740,2020,Revista de la Sociedad Química del Perú,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=sH5ZSPxuCL8J.2020&hl=es
2077-9917,2020,Scientia Agropecuaria,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2020&hl=es
2306-6741,2020,Scientia Agropecuaria,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2020&hl=es
0252-1865,2020,Apuntes,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=o8fJW-PG-60J.2020&hl=es
0254-9239,2020,Lexis,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=Hd7DnMumQikJ.2020&hl=es
0254-9247,2020,Revista de Psicología (PUCP),15,25,https://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2020&hl=es
2223-3733,2020,Revista de Psicología (PUCP),15,25,https://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2020&hl=es
0378-4878,2020,"Letras, Peru",5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=9W3HwjdQL8YJ.2020&hl=es
2071-5072,2020,"Letras, Peru",5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=9W3HwjdQL8YJ.2020&hl=es
1019-9403,2020,Educación,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=cLP1hHiafMEJ.2020&hl=es
2304-4322,2020,Educación,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=cLP1hHiafMEJ.2020&hl=es
1684-0933,2020,Revista de Comunicación,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=kknF9g-5P7cJ.2020&hl=es
2227-1465,2020,Revista de Comunicación,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=kknF9g-5P7cJ.2020&hl=es
1561-0837,2020,Revista Peruana de Biología,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2020&hl=es
1727-9933,2020,Revista Peruana de Biología,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2020&hl=es
2223-2516,2020,Revista Digital de Investigación en Docencia Universitaria,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=pM59IEaL7voJ.2020&hl=es
2304-5124,2020,Revista Peruana de Ginecología y Obstetricia,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=vAOa6Lt2mqMJ.2020&hl=es
2304-5132,2020,Revista Peruana de Ginecología y Obstetricia,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=vAOa6Lt2mqMJ.2020&hl=es
2306-8582,2020,Revista de Investigaciones Altoandinas,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=1rH-100RKOMJ.2020&hl=es
2313-2957,2020,Revista de Investigaciones Altoandinas,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=1rH-100RKOMJ.2020&hl=es
2413-3299,2020,Arnaldoa,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=bOSCF4k1ACEJ.2020&hl=es
1684-1999,2020,Acta Commercii,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=yGz6u7EGPfoJ.2020&hl=en
2413-1903,2020,Acta Commercii,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=yGz6u7EGPfoJ.2020&hl=en
1609-073X,2020,African Human Rights Law Journal,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2020&hl=en
1996-2096,2020,African Human Rights Law Journal,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2020&hl=en
0379-8577,2020,Curationis,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2020&hl=en
2223-6279,2020,Curationis,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2020&hl=en
0259-9422,2020,Hervormde Teologiese Studies,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2020&hl=en
2072-8050,2020,Hervormde Teologiese Studies,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2020&hl=en
0259-479X,2020,Journal of Education (University of KwaZulu-Natal),9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=_0l7ZAftlX0J.2020&hl=en
2520-9868,2020,Journal of Education (University of KwaZulu-Natal),9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=_0l7ZAftlX0J.2020&hl=en
1019-9128,2020,Journal of the South African Veterinary Association,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=6fcK-KCFbK8J.2020&hl=en
2224-9435,2020,Journal of the South African Veterinary Association,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=6fcK-KCFbK8J.2020&hl=en
1011-7601,2020,Journal for the study of religion,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=nRsCaBfuD8oJ.2020&hl=en
2413-3027,2020,Journal for the study of religion,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=nRsCaBfuD8oJ.2020&hl=en
0038-2337,2020,South African Journal of Occupational Therapy,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2020&hl=en
2310-3833,2020,South African Journal of Occupational Therapy,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2020&hl=en
0038-2353,2020,South African Journal of Science,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2020&hl=en
1996-7489,2020,South African Journal of Science,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2020&hl=en
0038-2361,2020,South African Journal of Surgery,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3NADn7rQLNkJ.2020&hl=en
2078-5151,2020,South African Journal of Surgery,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3NADn7rQLNkJ.2020&hl=en
0006-8241,2020,Bothalia-African Biodiversity & Conservation,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2020&hl=en
2311-9284,2020,Bothalia-African Biodiversity & Conservation,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2020&hl=en
0011-8516,2020,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=mFCUacyow6sJ.2020&hl=en
1029-4864,2020,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=mFCUacyow6sJ.2020&hl=en
2519-0105,2020,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=mFCUacyow6sJ.2020&hl=en
0018-229X,2020,"Historia, South Africa",5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=rOAP7Z7XbaIJ.2020&hl=en
0028-2006,2020,Stellenbosch Theological Journal,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2020&hl=en
2226-2385,2020,Stellenbosch Theological Journal,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2020&hl=en
2413-9459,2020,Stellenbosch Theological Journal,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2020&hl=en
2413-9467,2020,Stellenbosch Theological Journal,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2020&hl=en
0041-4751,2020,Tydskrif vir Geesteswetenskappe,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2020&hl=en
2224-7912,2020,Tydskrif vir Geesteswetenskappe,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2020&hl=en
0253-939X,2020,South African Journal of Enology and Viticulture,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2020&hl=en
2224-7904,2020,South African Journal of Enology and Viticulture,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2020&hl=en
0256-9507,2020,Missionalia,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ijdf9Qu9vCQJ.2020&hl=en
2312-878X,2020,Missionalia,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ijdf9Qu9vCQJ.2020&hl=en
0379-4350,2020,South African Journal of Chemistry,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=GxR7EI99TMIJ.2020&hl=en
1010-9919,2020,Old Testament Essays,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=nMHOSqcP7tAJ.2020&hl=en
2312-3621,2020,Old Testament Essays,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=nMHOSqcP7tAJ.2020&hl=en
1015-8758,2020,Acta Theologica,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=6WKpl7vRWCYJ.2020&hl=en
2309-9089,2020,Acta Theologica,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=6WKpl7vRWCYJ.2020&hl=en
1017-0499,2020,Studia Historiae Ecclesiasticae,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2020&hl=en
2412-4265,2020,Studia Historiae Ecclesiasticae,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2020&hl=en
1021-2019,2020,Journal of the South African Institution of Civil Engineering,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=8-yTt2NupwwJ.2020&hl=en
1021-447X,2020,Journal of Energy in Southern Africa,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2020&hl=en
2413-3051,2020,Journal of Energy in Southern Africa,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2020&hl=en
1021-545X,2020,Fundamina,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2020&hl=en
2411-7870,2020,Fundamina,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2020&hl=en
1681-150X,2020,South African Orthopaedic Journal,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2020&hl=en
2309-8309,2020,South African Orthopaedic Journal,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2020&hl=en
1682-3206,2020,Education as Change,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=c-kx3YLn8WwJ.2020&hl=en
1947-9417,2020,Education as Change,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=c-kx3YLn8WwJ.2020&hl=en
0258-5200,2020,South African Journal of Industrial Psychology,22,37,https://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2020&hl=en
2071-0763,2020,South African Journal of Industrial Psychology,22,37,https://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2020&hl=en
2071-2928,2020,African Journal of Primary Health Care & Family Medicine,20,30,https://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2020&hl=en
2071-2936,2020,African Journal of Primary Health Care & Family Medicine,20,30,https://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2020&hl=en
1996-1421,2020,Jàmbá: Journal of Disaster Risk Studies,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=fLEXSQ0TzRAJ.2020&hl=en
2072-845X,2020,Jàmbá: Journal of Disaster Risk Studies,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=fLEXSQ0TzRAJ.2020&hl=en
1609-9982,2020,Verbum et Ecclesia,16,19,https://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2020&hl=en
2074-7705,2020,Verbum et Ecclesia,16,19,https://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2020&hl=en
1027-202X,2020,South African Journal of Radiology,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=grB8qfamakwJ.2020&hl=en
2078-6778,2020,South African Journal of Radiology,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=grB8qfamakwJ.2020&hl=en
0030-2465,2020,Onderstepoort Journal of Veterinary Research,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2020&hl=en
2219-0635,2020,Onderstepoort Journal of Veterinary Research,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2020&hl=en
0258-2279,2020,Literator (Potchefstroom. Online),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=LJoUwnw6etcJ.2020&hl=en
2219-8237,2020,Literator (Potchefstroom. Online),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=LJoUwnw6etcJ.2020&hl=en
2221-4070,2020,Educational Research for Social Change,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=jSGcxJOubqcJ.2020&hl=en
1015-8812,2020,South African Journal of Economic and Management Sciences,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=vTDGUbNcOOgJ.2020&hl=en
2222-3436,2020,South African Journal of Economic and Management Sciences,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=vTDGUbNcOOgJ.2020&hl=en
2223-7674,2020,South African Journal of Childhood Education,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=4ISlx3Mq4r8J.2020&hl=en
2223-7682,2020,South African Journal of Childhood Education,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=4ISlx3Mq4r8J.2020&hl=en
1012-277X,2020,South African Journal of Industrial Engineering,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=3uGWpiwcJEUJ.2020&hl=en
2224-7890,2020,South African Journal of Industrial Engineering,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=3uGWpiwcJEUJ.2020&hl=en
2225-2002,2020,African Journal of Laboratory Medicine,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=00ea8T50kCgJ.2020&hl=en
2225-2010,2020,African Journal of Laboratory Medicine,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=00ea8T50kCgJ.2020&hl=en
2225-6253,2020,Journal of the Southern African Institute of Mining and Metallurgy,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=-qZZW_H28XIJ.2020&hl=en
1466-3597,2020,De Jure,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=8sepYMmY-QEJ.2020&hl=en
2225-7160,2020,De Jure,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=8sepYMmY-QEJ.2020&hl=en
2223-9170,2020,African Journal of Disability (Online),17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=UieamiTUHewJ.2020&hl=en
2226-7220,2020,African Journal of Disability (Online),17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=UieamiTUHewJ.2020&hl=en
0023-270X,2020,Koers,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jA_ZkXl4jVoJ.2020&hl=en
2304-8557,2020,Koers,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jA_ZkXl4jVoJ.2020&hl=en
1018-6441,2020,In die Skriflig,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=aALTVMyCmMAJ.2020&hl=en
2305-0853,2020,In die Skriflig,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=aALTVMyCmMAJ.2020&hl=en
0254-1807,2020,Scriptura,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=smA5Zmtwaa0J.2020&hl=en
