issn,year,title,h5,m5,url
1405-3195,2018,Agrociencia (Montecillo),10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2018&hl=es
1405-6666,2018,Revista Mexicana de Investigación Educativa,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2018&hl=es
1405-7425,2018,Papeles de Población,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2018&hl=es
1405-9193,2018,Cuestiones Constitucionales,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2018&hl=es
1405-9940,2018,Archivos de cardiología de México,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2018&hl=es
1607-4041,2018,Revista Electrónica de Investigación Educativa,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=w52Kd89FGeMJ.2018&hl=es
1665-109x,2018,Sinéctica,11,24,https://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2018&hl=es
2007-7033,2018,Sinéctica,11,24,https://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2018&hl=es
1665-1324,2018,Signos Filosóficos,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=R5YMA2RdEEYJ.2018&hl=es
1665-2673,2018,Innovación Educativa (Mexico),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=BU3hPOiFnw8J.2018&hl=es
1665-4420,2018,Signos Históricos,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=ZwO7MZ7ydUQJ.2018&hl=es
1665-6423,2018,Journal of Applied Research and Technology,19,31,https://scholar.google.com/citations?view_op=list_hcore&venue=xUGaa5PZX24J.2018&hl=es
1665-7063,2018,Enfermería Universitaria,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=-MEryj7aZq4J.2018&hl=es
2395-8421,2018,Enfermería Universitaria,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=-MEryj7aZq4J.2018&hl=es
1665-8574,2018,Latinoamérica. Revista de estudios Latinoamericanos,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2018&hl=es
2448-6914,2018,Latinoamérica. Revista de estudios Latinoamericanos,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2018&hl=es
1665-8906,2018,Migraciones Internacionales,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MSGvAcU5lDkJ.2018&hl=es
1665-9686,2018,Journal of the Mexican Chemical Society,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=faoZc_RdEM4J.2018&hl=es
1870-249x,2018,Journal of the Mexican Chemical Society,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=faoZc_RdEM4J.2018&hl=es
2594-0317,2018,Journal of the Mexican Chemical Society,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=faoZc_RdEM4J.2018&hl=es
1870-2147,2018,Revista IUS,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=s_p9Wr9O8gUJ.2018&hl=es
1870-4654,2018,Anuario Mexicano de Derecho Internacional,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=A1C96I2w0DUJ.2018&hl=es
1870-5308,2018,"CPU-e, Revista de Investigación Educativa",7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qiJUhs7CEgAJ.2018&hl=es
1870-5472,2018,"Agricultura, Sociedad y Desarrollo",8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2018&hl=es
2594-0244,2018,"Agricultura, Sociedad y Desarrollo",8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2018&hl=es
1870-5766,2018,Península,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=xBnZv_GDKcYJ.2018&hl=es
1870-9036,2018,El Periplo Sustentable,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ELxNcIN-STcJ.2018&hl=es
1665-6180,2018,"Apertura (Guadalajara, Jal.)",10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=8Ld6_HX-qFkJ.2018&hl=es
2007-1094,2018,"Apertura (Guadalajara, Jal.)",10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=8Ld6_HX-qFkJ.2018&hl=es
0187-8336,2018,Tecnología y Ciencias del Agua,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=h0gObwWy6r8J.2018&hl=es
2007-2422,2018,Tecnología y Ciencias del Agua,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=h0gObwWy6r8J.2018&hl=es
2007-2872,2018,Revista Iberoamericana de Educación Superior,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=US0mPCtIKwAJ.2018&hl=es
2007-3364,2018,Therya,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=-BRD-Zb5zB4J.2018&hl=es
2007-4298,2018,Botanical Sciences,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2018&hl=es
2007-4476,2018,Botanical Sciences,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2018&hl=es
2007-7521,2018,CienciaUAT,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=sK33UDZwoBAJ.2018&hl=es
2007-7858,2018,CienciaUAT,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=sK33UDZwoBAJ.2018&hl=es
2007-8110,2018,Cultura y Representaciones Sociales,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=QYrpziHunxkJ.2018&hl=es
1405-1435,2018,Convergencia,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=HNpzQZq15GkJ.2018&hl=es
2448-5799,2018,Convergencia,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=HNpzQZq15GkJ.2018&hl=es
0034-8597,2018,Revista de Neuro-Psiquiatría,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2018&hl=es
1609-7394,2018,Revista de Neuro-Psiquiatría,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2018&hl=es
1025-5583,2018,Anales de la Facultad de Medicina,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2018&hl=es
1609-9419,2018,Anales de la Facultad de Medicina,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2018&hl=es
1019-4355,2018,Revista Estomatológica Herediana,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=v3st9FN1qTcJ.2018&hl=es
2225-7616,2018,Revista Estomatológica Herediana,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=v3st9FN1qTcJ.2018&hl=es
1729-4827,2018,Liberabit,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=xPEsRVe7AQ4J.2018&hl=es
0254-9212,2018,Anthropologica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=B7sxa67e7SAJ.2018&hl=es
1018-8800,2018,Acta Médica Peruana,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2018&hl=es
1728-5917,2018,Acta Médica Peruana,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2018&hl=es
1726-2216,2018,Ecología Aplicada,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2018&hl=es
1993-9507,2018,Ecología Aplicada,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2018&hl=es
1727-558x,2018,Revista Horizonte Médico,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=B0NzI8oIrRoJ.2018&hl=es
2227-3530,2018,Revista Horizonte Médico,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=B0NzI8oIrRoJ.2018&hl=es
1022-5129,2018,Revista de Gastroenterología del Perú,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2018&hl=es
1609-722x,2018,Revista de Gastroenterología del Perú,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2018&hl=es
1609-9117,2018,Revista de Investigaciones Veterinarias del Perú,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=DJHn7qH49uUJ.2018&hl=es
1682-3419,2018,Revista de Investigaciones Veterinarias del Perú,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=DJHn7qH49uUJ.2018&hl=es
1018-130x,2018,Revista Medica Herediana,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2018&hl=es
1729-214x,2018,Revista Medica Herediana,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2018&hl=es
1810-634x,2018,Revista de la Sociedad Química del Perú,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=sH5ZSPxuCL8J.2018&hl=es
2077-9917,2018,Scientia Agropecuaria,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2018&hl=es
2306-6741,2018,Scientia Agropecuaria,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2018&hl=es
0254-9239,2018,Lexis,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Hd7DnMumQikJ.2018&hl=es
0254-9247,2018,Revista de Psicología (PUCP),13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2018&hl=es
2223-3733,2018,Revista de Psicología (PUCP),13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2018&hl=es
1561-0837,2018,Revista Peruana de Biología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2018&hl=es
1727-9933,2018,Revista Peruana de Biología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2018&hl=es
2223-2516,2018,Revista Digital de Investigación en Docencia Universitaria,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=pM59IEaL7voJ.2018&hl=es
0004-0649,2018,Archivos venezolanos de puericultura y pediatría,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=NM-cGtO9YcIJ.2018&hl=es
1690-3110,2018,Revista Venezolana de Endocrinología y Metabolismo,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=qkyH-ZAngUoJ.2018&hl=es
1316-7138,2018,Salus,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=SuG7SUgDkCgJ.2018&hl=es
1012-2508,2018,Cuadernos del Cendes,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=jJwNjRFRhuMJ.2018&hl=es
0798-0264,2018,Archivos Venezolanos de Farmacología y Terapéutica,3,6,https://scholar.google.com/citations?view_op=list_hcore&venue=VjJ0xNJh2aUJ.2018&hl=es
1316-3361,2018,Bioagro,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=KTqusVsoe10J.2018&hl=es
2477-975x,2018,Revista Gen,3,8,https://scholar.google.com/citations?view_op=list_hcore&venue=xm9w-RXf0bgJ.2018&hl=es
0048-7732,2018,Revista de Obstetricia y Ginecología de Venezuela,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=mWN8BslZNUoJ.2018&hl=es
NO_ISSN,2018,Revistas de Investigación,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=Scqj1Qs1Xb0J.2018&hl=es
1315-2556,2018,Revista de la Sociedad Venezolana de Microbiología,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-CHurhtbnXEJ.2018&hl=es
1317-973x,2018,Revista de la Sociedad Venezolana de Microbiología,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-CHurhtbnXEJ.2018&hl=es
1316-4821,2018,"Universidad, Ciencia y Tecnología",4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=KAwDSmL9nIoJ.2018&hl=es
0798-7269,2018,Zootecnia Tropical,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=_JvGHKK2-JcJ.2018&hl=es
0016-3503,2018,"Gastroenterología, endocrinología i nutrición",3,8,https://scholar.google.com/citations?view_op=list_hcore&venue=LrFuNPUWLx0J.2018&hl=es
0254-0770,2018,Revista Técnica de la Facultad de Ingeniería Universidad del Zulia,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FtU5KO11wJ4J.2018&hl=es
0535-5133,2018,Investigación Clínica,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=ije-l_rV21IJ.2018&hl=es
1315-0162,2018,Saber,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=0VO2bOxoXv4J.2018&hl=es
2343-6468,2018,Saber,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=0VO2bOxoXv4J.2018&hl=es
1315-9496,2018,Tiempo y Espacio,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=ecFr8DFEvcMJ.2018&hl=es
1690-3293,2018,Comunidad y Salud,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=eFoy6sTw7awJ.2018&hl=es
1690-4648,2018,Boletín de Malariología y Salud Ambiental,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=sDUqc3w6V10J.2018&hl=es
0255-6952,2018,Revista Latinoamericana de Metalurgia y Materiales,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=-piIIAjYXUwJ.2018&hl=es
2244-7113,2018,Revista Latinoamericana de Metalurgia y Materiales,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=-piIIAjYXUwJ.2018&hl=es
1684-1999,2018,Acta Commercii,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=yGz6u7EGPfoJ.2018&hl=en
2413-1903,2018,Acta Commercii,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=yGz6u7EGPfoJ.2018&hl=en
1609-073x,2018,African Human Rights Law Journal,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2018&hl=en
1996-2096,2018,African Human Rights Law Journal,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2018&hl=en
0379-8577,2018,Curationis,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2018&hl=en
2223-6279,2018,Curationis,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2018&hl=en
0259-9422,2018,Hervormde Teologiese Studies,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2018&hl=en
2072-8050,2018,Hervormde Teologiese Studies,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2018&hl=en
0038-2337,2018,South African Journal of Occupational Therapy,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2018&hl=en
2310-3833,2018,South African Journal of Occupational Therapy,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2018&hl=en
0038-2353,2018,South African Journal of Science,21,28,https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2018&hl=en
1996-7489,2018,South African Journal of Science,21,28,https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2018&hl=en
0006-8241,2018,Bothalia-African Biodiversity & Conservation,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2018&hl=en
2311-9284,2018,Bothalia-African Biodiversity & Conservation,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2018&hl=en
0018-229x,2018,"Historia, South Africa",4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=rOAP7Z7XbaIJ.2018&hl=en
0028-2006,2018,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2018&hl=en
2226-2385,2018,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2018&hl=en
2413-9459,2018,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2018&hl=en
2413-9467,2018,Stellenbosch Theological Journal,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3leaXV1oxmIJ.2018&hl=en
0041-4751,2018,Tydskrif vir Geesteswetenskappe,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2018&hl=en
0253-939x,2018,South African Journal of Enology and Viticulture,15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2018&hl=en
2224-7904,2018,South African Journal of Enology and Viticulture,15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2018&hl=en
0256-9507,2018,Missionalia,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Ijdf9Qu9vCQJ.2018&hl=en
1010-9919,2018,Old Testament Essays,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=nMHOSqcP7tAJ.2018&hl=en
1015-6046,2018,Psychology in Society,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=t31wCyMbDxcJ.2018&hl=en
1017-0499,2018,Studia Historiae Ecclesiasticae,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2018&hl=en
2412-4265,2018,Studia Historiae Ecclesiasticae,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2018&hl=en
1019-9128,2018,Journal of the South African Veterinary Association,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fYxAmPv0iqgJ.2018&hl=en
2224-9435,2018,Journal of the South African Veterinary Association,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fYxAmPv0iqgJ.2018&hl=en
1021-2019,2018,Journal of the South African Institution of Civil Engineering,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=8-yTt2NupwwJ.2018&hl=en
1021-447x,2018,Journal of Energy in Southern Africa,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2018&hl=en
2413-3051,2018,Journal of Energy in Southern Africa,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2018&hl=en
1021-545x,2018,Fundamina,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2018&hl=en
2411-7870,2018,Fundamina,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2018&hl=en
0011-8516,2018,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=74P7TYfbVFgJ.2018&hl=en
1029-4864,2018,SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=74P7TYfbVFgJ.2018&hl=en
1681-150x,2018,South African Orthopaedic Journal,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2018&hl=en
2309-8309,2018,South African Orthopaedic Journal,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2018&hl=en
0258-5200,2018,South African Journal of Industrial Psychology,23,42,https://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2018&hl=en
2071-0763,2018,South African Journal of Industrial Psychology,23,42,https://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2018&hl=en
0075-6458,2018,Koedoe,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=_W0cSFLltOkJ.2018&hl=en
2071-0771,2018,Koedoe,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=_W0cSFLltOkJ.2018&hl=en
2071-2928,2018,African Journal of Primary Health Care & Family Medicine,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2018&hl=en
2071-2936,2018,African Journal of Primary Health Care & Family Medicine,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2018&hl=en
1609-9982,2018,Verbum et Ecclesia,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2018&hl=en
2074-7705,2018,Verbum et Ecclesia,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2018&hl=en
0030-2465,2018,Onderstepoort Journal of Veterinary Research,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2018&hl=en
2219-0635,2018,Onderstepoort Journal of Veterinary Research,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2018&hl=en
